2025-08-02 07:01:07,061 - INFO - 🌟 每日数据更新程序启动
2025-08-02 07:01:07,067 - INFO - 🚀 开始每日数据更新...
2025-08-02 07:01:07,067 - INFO - ============================================================
2025-08-02 07:01:07,088 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 07:01:07,088 - INFO - 清空同花顺的概念代码信息...
2025-08-02 07:01:07,093 - INFO - 🚀 开始获取ADATA所有同花顺的概念代码信息...
2025-08-02 07:01:07,992 - INFO - 📊 获取到 399 只概念代码信息
2025-08-02 07:37:28,776 - WARNING - ⚠️ 000522 白云山A同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:37:30,036 - WARNING - ⚠️ 000527 美的电器同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:37:31,271 - INFO - 数据库连接已关闭
2025-08-02 07:39:11,619 - INFO - 🌟 每日数据更新程序启动
2025-08-02 07:39:11,620 - INFO - 🚀 开始每日数据更新...
2025-08-02 07:39:11,620 - INFO - ============================================================
2025-08-02 07:39:11,623 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 07:39:11,623 - INFO - 清空同花顺股票概念关系...
2025-08-02 07:39:11,626 - INFO - 🚀 开始获取ADATA同花顺股票概念关系...
2025-08-02 07:39:11,757 - ERROR - ❌ 更新今日同花顺股票概念关系失败: name 'stock_name' is not defined
2025-08-02 07:39:11,757 - INFO - ============================================================
2025-08-02 07:39:11,758 - INFO - 📊 每日数据更新统计
2025-08-02 07:39:11,758 - INFO - ============================================================
2025-08-02 07:39:11,758 - INFO - ⏱️  更新耗时: 0:00:00.137393
2025-08-02 07:39:11,758 - INFO - 📈 实时行情: 0 条
2025-08-02 07:39:11,758 - INFO - 📊 今日K线: 0 条
2025-08-02 07:39:11,758 - INFO - 📅 交易日历: 0 条
2025-08-02 07:39:11,758 - INFO - ❌ 错误数量: 1
2025-08-02 07:39:11,758 - INFO -    • 更新今日同花顺股票概念关系失败: name 'stock_name' is not defined
2025-08-02 07:39:11,758 - INFO - ============================================================
2025-08-02 07:39:11,765 - INFO - 🎉 每日数据更新完成！
2025-08-02 07:39:11,765 - INFO - 数据库连接已关闭
2025-08-02 07:39:11,765 - INFO - ✅ 每日数据更新成功完成
2025-08-02 07:39:39,674 - INFO - 🌟 每日数据更新程序启动
2025-08-02 07:39:39,674 - INFO - 🚀 开始每日数据更新...
2025-08-02 07:39:39,674 - INFO - ============================================================
2025-08-02 07:39:39,677 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 07:39:39,677 - INFO - 清空同花顺股票概念关系...
2025-08-02 07:39:39,678 - INFO - 🚀 开始获取ADATA同花顺股票概念关系...
2025-08-02 07:39:39,806 - WARNING - ⚠️ 000001 平安银行同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:39,965 - WARNING - ⚠️ 000002 万科Ａ同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:40,055 - WARNING - ⚠️ 000003 PT金田A同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:39:40,173 - WARNING - ⚠️ 000004 *ST国华同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:40,268 - WARNING - ⚠️ 000005 ST星源同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:40,362 - WARNING - ⚠️ 000006 深振业Ａ同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:40,461 - WARNING - ⚠️ 000007 全新好同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:40,581 - WARNING - ⚠️ 000008 神州高铁同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:40,709 - WARNING - ⚠️ 000009 中国宝安同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:40,797 - WARNING - ⚠️ 000010 美丽生态同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:40,885 - WARNING - ⚠️ 000011 深物业A同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:40,996 - WARNING - ⚠️ 000012 南玻Ａ同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:41,090 - WARNING - ⚠️ 000013 *ST石化A同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:39:41,183 - WARNING - ⚠️ 000014 沙河股份同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:41,261 - WARNING - ⚠️ 000015 PT中浩A同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:39:41,399 - WARNING - ⚠️ 000016 深康佳Ａ同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:41,489 - WARNING - ⚠️ 000017 深中华A同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:41,565 - WARNING - ⚠️ 000018 神城A退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:39:41,681 - WARNING - ⚠️ 000019 深粮控股同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:41,770 - WARNING - ⚠️ 000020 深华发Ａ同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:41,895 - WARNING - ⚠️ 000021 深科技同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:41,978 - WARNING - ⚠️ 000023 *ST深天同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:39:42,065 - WARNING - ⚠️ 000024 招商地产同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:39:42,163 - WARNING - ⚠️ 000025 特力Ａ同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:42,281 - WARNING - ⚠️ 000026 飞亚达同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:42,401 - WARNING - ⚠️ 000027 深圳能源同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:42,506 - WARNING - ⚠️ 000028 国药一致同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:42,595 - WARNING - ⚠️ 000029 深深房Ａ同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:42,717 - WARNING - ⚠️ 000030 富奥股份同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:42,808 - WARNING - ⚠️ 000031 大悦城同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:42,954 - WARNING - ⚠️ 000032 深桑达Ａ同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:43,044 - WARNING - ⚠️ 000033 新都退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:39:43,180 - WARNING - ⚠️ 000034 神州数码同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:43,287 - WARNING - ⚠️ 000035 中国天楹同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:43,374 - WARNING - ⚠️ 000036 华联控股同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:43,475 - WARNING - ⚠️ 000037 深南电A同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:43,553 - WARNING - ⚠️ 000038 大通退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:39:43,796 - WARNING - ⚠️ 000039 中集集团同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:43,888 - WARNING - ⚠️ 000040 *ST旭蓝同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:43,988 - WARNING - ⚠️ 000042 中洲控股同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:44,077 - WARNING - ⚠️ 000045 深纺织Ａ同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:44,166 - WARNING - ⚠️ 000046 *ST泛海同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:44,250 - WARNING - ⚠️ 000047 ST中侨同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:39:44,345 - WARNING - ⚠️ 000048 京基智农同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:44,476 - WARNING - ⚠️ 000049 德赛电池同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:44,606 - WARNING - ⚠️ 000050 深天马Ａ同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:44,722 - WARNING - ⚠️ 000055 方大集团同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:44,832 - WARNING - ⚠️ 000056 皇庭国际同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:44,943 - WARNING - ⚠️ 000058 深赛格同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:45,054 - WARNING - ⚠️ 000059 华锦股份同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:45,170 - WARNING - ⚠️ 000060 中金岭南同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:45,314 - WARNING - ⚠️ 000061 农产品同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:45,458 - WARNING - ⚠️ 000062 深圳华强同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:45,592 - WARNING - ⚠️ 000063 中兴通讯同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:45,707 - WARNING - ⚠️ 000065 北方国际同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:45,839 - WARNING - ⚠️ 000066 中国长城同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:45,948 - WARNING - ⚠️ 000068 华控赛格同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:46,074 - WARNING - ⚠️ 000069 华侨城Ａ同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:46,202 - WARNING - ⚠️ 000070 特发信息同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:46,312 - WARNING - ⚠️ 000078 海王生物同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:46,419 - WARNING - ⚠️ 000088 盐田港同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:46,509 - WARNING - ⚠️ 000089 深圳机场同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:46,617 - WARNING - ⚠️ 000090 天健集团同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:46,711 - WARNING - ⚠️ 000096 广聚能源同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:46,816 - WARNING - ⚠️ 000099 中信海直同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:46,936 - WARNING - ⚠️ 000100 TCL科技同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:47,025 - WARNING - ⚠️ 000150 *ST宜康同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:39:47,134 - WARNING - ⚠️ 000151 中成股份同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:47,251 - WARNING - ⚠️ 000153 丰原药业同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:47,370 - WARNING - ⚠️ 000155 川能动力同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:47,491 - WARNING - ⚠️ 000156 华数传媒同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:47,626 - WARNING - ⚠️ 000157 中联重科同花顺股票概念关系: not all arguments converted during string formatting
2025-08-02 07:39:47,647 - INFO - 数据库连接已关闭
2025-08-02 07:40:10,433 - INFO - 🌟 每日数据更新程序启动
2025-08-02 07:40:10,433 - INFO - 🚀 开始每日数据更新...
2025-08-02 07:40:10,433 - INFO - ============================================================
2025-08-02 07:40:10,449 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 07:40:10,449 - INFO - 清空同花顺股票概念关系...
2025-08-02 07:40:10,450 - INFO - 🚀 开始获取ADATA同花顺股票概念关系...
2025-08-02 07:40:11,024 - WARNING - ⚠️ 000003 PT金田A同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:13,201 - WARNING - ⚠️ 000013 *ST石化A同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:13,500 - WARNING - ⚠️ 000015 PT中浩A同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:14,053 - WARNING - ⚠️ 000018 神城A退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:14,832 - WARNING - ⚠️ 000023 *ST深天同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:14,936 - WARNING - ⚠️ 000024 招商地产同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:16,909 - WARNING - ⚠️ 000033 新都退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:17,922 - WARNING - ⚠️ 000038 大通退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:19,107 - WARNING - ⚠️ 000047 ST中侨同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:20,728 - INFO - 📈 已处理 50/5839 只股票，成功 41 只
2025-08-02 07:40:24,787 - WARNING - ⚠️ 000150 *ST宜康同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:28,765 - WARNING - ⚠️ 000405 ST鑫光同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:28,852 - WARNING - ⚠️ 000406 石油大明同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:30,342 - WARNING - ⚠️ 000412 ST五环同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:30,470 - WARNING - ⚠️ 000413 ST旭电同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:30,875 - WARNING - ⚠️ 000416 *ST民控同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:31,292 - WARNING - ⚠️ 000418 小天鹅A同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:32,280 - INFO - 📈 已处理 100/5839 只股票，成功 84 只
2025-08-02 07:40:34,993 - WARNING - ⚠️ 000502 绿景退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:36,471 - WARNING - ⚠️ 000508 琼民源A同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:37,196 - WARNING - ⚠️ 000511 烯碳退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:37,898 - WARNING - ⚠️ 000515 攀渝钛业同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:39,659 - WARNING - ⚠️ 000522 白云山A同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:40,914 - WARNING - ⚠️ 000527 美的电器同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:42,953 - WARNING - ⚠️ 000535 *ST猴王同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:44,834 - WARNING - ⚠️ 000542 TCL通讯同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:45,023 - INFO - 📈 已处理 150/5839 只股票，成功 126 只
2025-08-02 07:40:46,620 - WARNING - ⚠️ 000549 S湘火炬同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:48,564 - WARNING - ⚠️ 000556 PT南洋同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:50,146 - WARNING - ⚠️ 000562 宏源证券同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:51,844 - WARNING - ⚠️ 000569 长城股份同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:53,339 - WARNING - ⚠️ 000578 盐湖集团同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:54,055 - WARNING - ⚠️ 000583 S*ST托普同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:54,451 - WARNING - ⚠️ 000585 东电退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:54,889 - WARNING - ⚠️ 000587 *ST金洲同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:55,010 - WARNING - ⚠️ 000588 PT粤金曼同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:57,782 - INFO - 📈 已处理 200/5839 只股票，成功 167 只
2025-08-02 07:40:58,902 - WARNING - ⚠️ 000602 金马集团同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:40:59,604 - WARNING - ⚠️ 000606 顺利退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:00,778 - WARNING - ⚠️ 000611 天首退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:01,420 - WARNING - ⚠️ 000613 东海A退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:01,818 - WARNING - ⚠️ 000616 *ST海投同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:02,235 - WARNING - ⚠️ 000618 吉林化工同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:02,905 - WARNING - ⚠️ 000621 *ST比特同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:03,026 - WARNING - ⚠️ 000622 恒立退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:08,446 - WARNING - ⚠️ 000653 ST九州同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:09,431 - WARNING - ⚠️ 000658 ST海洋同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:09,790 - WARNING - ⚠️ 000660 *ST南华同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:10,206 - WARNING - ⚠️ 000662 天夏退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:10,371 - INFO - 📈 已处理 250/5839 只股票，成功 205 只
2025-08-02 07:41:10,923 - WARNING - ⚠️ 000666 经纬纺机同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:11,041 - WARNING - ⚠️ 000667 ST美置同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:12,003 - WARNING - ⚠️ 000671 ST阳光城同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:12,394 - WARNING - ⚠️ 000673 当代退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:12,516 - WARNING - ⚠️ 000675 ST银山同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:15,402 - WARNING - ⚠️ 000687 华讯退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:15,854 - WARNING - ⚠️ 000689 ST宏业同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:16,779 - WARNING - ⚠️ 000693 华泽退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:17,724 - WARNING - ⚠️ 000699 S*ST佳纸同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:23,039 - INFO - 📈 已处理 300/5839 只股票，成功 246 只
2025-08-02 07:41:25,321 - WARNING - ⚠️ 000730 *ST环保同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:27,679 - WARNING - ⚠️ 000748 长城信息同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:30,316 - WARNING - ⚠️ 000760 斯太退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:30,991 - WARNING - ⚠️ 000763 锦州石化同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:31,112 - WARNING - ⚠️ 000765 *ST华信同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:32,063 - WARNING - ⚠️ 000769 *ST大菲同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:33,298 - WARNING - ⚠️ 000780 ST平能同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:35,969 - INFO - 📈 已处理 350/5839 只股票，成功 289 只
2025-08-02 07:41:38,975 - WARNING - ⚠️ 000805 *ST炎黄同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:39,124 - WARNING - ⚠️ 000806 银河退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:41,535 - WARNING - ⚠️ 000817 辽河油田同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:43,894 - WARNING - ⚠️ 000827 *ST长兴同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:45,116 - WARNING - ⚠️ 000832 *ST龙涤同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:45,504 - WARNING - ⚠️ 000835 长动退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:48,932 - INFO - 📈 已处理 400/5839 只股票，成功 333 只
2025-08-02 07:41:49,774 - WARNING - ⚠️ 000866 扬子石化同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:41:59,726 - WARNING - ⚠️ 000916 华北高速同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:42:00,156 - WARNING - ⚠️ 000918 *ST嘉凯同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:42:02,640 - INFO - 📈 已处理 450/5839 只股票，成功 380 只
2025-08-02 07:42:05,354 - WARNING - ⚠️ 000939 凯迪退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:42:07,391 - WARNING - ⚠️ 000956 中原油气同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:42:11,336 - WARNING - ⚠️ 000971 *ST高升同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:42:12,297 - WARNING - ⚠️ 000976 *ST华铁同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:42:12,975 - WARNING - ⚠️ 000979 中弘退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:42:13,635 - WARNING - ⚠️ 000982 中银绒业同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:42:15,723 - INFO - 📈 已处理 500/5839 只股票，成功 424 只
2025-08-02 07:42:29,553 - INFO - 📈 已处理 550/5839 只股票，成功 474 只
2025-08-02 07:42:43,291 - INFO - 📈 已处理 600/5839 只股票，成功 524 只
2025-08-02 07:42:46,294 - WARNING - ⚠️ 002002 ST鸿达同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:42:49,388 - WARNING - ⚠️ 002013 中航机电同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:42:50,737 - WARNING - ⚠️ 002018 华信退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:42:57,039 - INFO - 📈 已处理 650/5839 只股票，成功 571 只
2025-08-02 07:43:05,978 - WARNING - ⚠️ 002070 众和退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:43:06,105 - WARNING - ⚠️ 002071 长城退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:43:10,866 - WARNING - ⚠️ 002087 新纺退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:43:11,246 - WARNING - ⚠️ 002089 新海退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:43:11,732 - INFO - 📈 已处理 700/5839 只股票，成功 617 只
2025-08-02 07:43:18,027 - WARNING - ⚠️ 002113 *ST天润同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:43:25,840 - INFO - 📈 已处理 750/5839 只股票，成功 666 只
2025-08-02 07:43:26,338 - WARNING - ⚠️ 002143 印纪退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:43:27,357 - WARNING - ⚠️ 002147 新光退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:43:39,869 - INFO - 📈 已处理 800/5839 只股票，成功 714 只
2025-08-02 07:43:47,899 - WARNING - ⚠️ 002220 天宝退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:43:53,722 - INFO - 📈 已处理 850/5839 只股票，成功 763 只
2025-08-02 07:43:58,684 - WARNING - ⚠️ 002260 德奥退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:44:07,923 - INFO - 📈 已处理 900/5839 只股票，成功 812 只
2025-08-02 07:44:12,287 - WARNING - ⚠️ 002308 *ST威创同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:44:16,916 - WARNING - ⚠️ 002325 *ST洪涛同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:44:19,794 - WARNING - ⚠️ 002336 人乐退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:44:21,889 - INFO - 📈 已处理 950/5839 只股票，成功 859 只
2025-08-02 07:44:26,678 - WARNING - ⚠️ 002359 北讯退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:44:36,058 - INFO - 📈 已处理 1000/5839 只股票，成功 908 只
2025-08-02 07:44:41,814 - WARNING - ⚠️ 002411 必康退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:44:43,367 - WARNING - ⚠️ 002417 深南退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:44:50,476 - INFO - 📈 已处理 1050/5839 只股票，成功 956 只
2025-08-02 07:44:52,290 - WARNING - ⚠️ 002447 晨鑫退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:44:53,087 - WARNING - ⚠️ 002450 康得退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:44:57,181 - WARNING - ⚠️ 002464 众应退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:45:00,134 - WARNING - ⚠️ 002473 圣莱退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:45:01,384 - WARNING - ⚠️ 002477 雏鹰退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:45:05,948 - INFO - 📈 已处理 1100/5839 只股票，成功 1001 只
2025-08-02 07:45:08,826 - WARNING - ⚠️ 002499 科林退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:45:09,870 - WARNING - ⚠️ 002503 *ST搜特同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:45:10,003 - WARNING - ⚠️ 002504 *ST弘高同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:45:11,466 - WARNING - ⚠️ 002509 天茂退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 07:45:22,551 - INFO - 📈 已处理 1150/5839 只股票，成功 1047 只
2025-08-02 07:45:42,313 - INFO - 📈 已处理 1200/5839 只股票，成功 1097 只
2025-08-02 07:45:46,636 - WARNING - ⚠️ 002604 龙力退同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
